rank,processor,rating,antutu10,geekbench6,cores,clock,gpu,company,processor_key
20,"Snapdragon 8 Gen 2
Qualcomm",81 A,1563919,1991 / 5299,8 (1+2+2+3),3200 MHz,Adreno 740,Qualcomm,snapdragon 8 gen 2 qualcomm
21,"Dimensity 9200
MediaTek",79 A,1468431,1949 / 5281,8 (1+3+4),3050 MHz,Mali-G715 MP11,MediaTek,dimensity 9200 mediatek
22,"Snapdragon 8s Gen 3
Qualcomm",78 A,1479281,2019 / 5570,8 (1+4+3),3000 MHz,Adreno 735,Qualcomm,snapdragon 8s gen 3 qualcomm
23,"Dimensity 9200 Plus
MediaTek",78 A,1481997,2090 / 5532,8 (1+3+4),3350 MHz,Mali-G715 MP11,MediaTek,dimensity 9200 plus mediatek
24,"Snapdragon 7 Plus Gen 3
Qualcomm",75 A,1413752,1913 / 5098,8 (1+4+3),2800 MHz,Adreno 732,Qualcomm,snapdragon 7 plus gen 3 qualcomm
25,"Dimensity 8350
MediaTek",73 A,1388209,1285 / 4325,8 (1+3+4),3350 MHz,Mali-G615 MP6,MediaTek,dimensity 8350 mediatek
26,"Tensor G4
Google",72 A,1291119,2005 / 4835,8 (1+3+4),3100 MHz,Mali-G715 MP7,Google,tensor g4 google
27,"Dimensity 8300
MediaTek",71 A,1405827,1398 / 4293,8 (1+3+4),3350 MHz,Mali-G615 MP6,MediaTek,dimensity 8300 mediatek
28,"A14 Bionic
Apple",71 A,1103800,2079 / 4779,6 (2+4),3100 MHz,Apple A14 GPU,Apple,a14 bionic apple
29,"Snapdragon 8 Plus Gen 1
Qualcomm",69 A,1298491,1767 / 4591,8 (1+3+4),3200 MHz,Adreno 730,Qualcomm,snapdragon 8 plus gen 1 qualcomm
30,"Kirin 8020
HiSilicon",67 A,1326372,1350 / 3570,8 (1+3+4),2285 MHz,Maleoon 920,Huawei,kirin 8020 hisilicon
31,"Tensor G3
Google",66 A,1152535,1760 / 4442,9 (1+4+4),2910 MHz,Mali-G715 MP7,Google,tensor g3 google
32,"Snapdragon 7 Plus Gen 2
Qualcomm",64 B,1124644,1697 / 4404,8 (1+3+4),2910 MHz,Adreno 725,Qualcomm,snapdragon 7 plus gen 2 qualcomm
33,"Dimensity 9000 Plus
MediaTek",64 B,1114121,1647 / 4481,8 (1+3+4),3200 MHz,Mali-G710 MP10,MediaTek,dimensity 9000 plus mediatek
34,"Snapdragon 8 Gen 1
Qualcomm",64 B,1168495,1661 / 4002,8 (1+3+4),3000 MHz,Adreno 730,Qualcomm,snapdragon 8 gen 1 qualcomm
35,"A13 Bionic
Apple",64 B,919431,1748 / 4161,6 (2+4),2650 MHz,Apple A13 GPU,Apple,a13 bionic apple
36,"Exynos 2200
Samsung",63 B,1137188,1582 / 3669,8 (1+3+4),2800 MHz,Samsung Xclipse 920,Samsung,exynos 2200 samsung
37,"Dimensity 9000
MediaTek",62 B,1101116,1585 / 4169,8 (1+3+4),3050 MHz,Mali-G710 MP10,MediaTek,dimensity 9000 mediatek
38,"Kirin 9020
HiSilicon",60 B,1294877,1298 / 4586,8 (1+3+4),2500 MHz,Maleoon 920,Huawei,kirin 9020 hisilicon
39,"Snapdragon 7 Gen 4
Qualcomm",58 B,1086379,1204 / 3592,8 (1+4+3),2800 MHz,Adreno 722,Qualcomm,snapdragon 7 gen 4 qualcomm
40,"Snapdragon 888 Plus
Qualcomm",57 B,963578,1550 / 3887,8 (1+3+4),2995 MHz,Adreno 660,Qualcomm,snapdragon 888 plus qualcomm
41,"Tensor G2
Google",56 B,936100,1439 / 3802,8 (2+2+4),2850 MHz,Mali-G710 MP7,Google,tensor g2 google
42,"Snapdragon 888
Qualcomm",56 B,919201,1427 / 3423,8 (1+3+4),2840 MHz,Adreno 660,Qualcomm,snapdragon 888 qualcomm
43,"Exynos 1580
Samsung",54 B,912582,1360 / 3893,8 (1+3+4),2900 MHz,Samsung Xclipse 540,Samsung,exynos 1580 samsung
44,"Dimensity 8200
MediaTek",54 B,934374,1224 / 3891,8 (1+3+4),3100 MHz,Mali-G610 MP6,MediaTek,dimensity 8200 mediatek
45,"Google Tensor
Google",53 B,901650,1317 / 3208,8 (2+2+4),2800 MHz,Mali-G78 MP20,Google,google tensor google
46,"Exynos 2100
Samsung",53 B,896774,1356 / 3348,8 (1+3+4),2900 MHz,Mali-G78 MP14,Samsung,exynos 2100 samsung
47,"Kirin 9000
HiSilicon",53 B,901517,1262 / 3507,8 (1+3+4),3130 MHz,Mali-G78 MP24,Huawei,kirin 9000 hisilicon
48,"Kirin 9010
HiSilicon",52 B,956941,1410 / 4176,8 (1+3+4),2300 MHz,Maleoon 910,Huawei,kirin 9010 hisilicon
49,"Dimensity 8100
MediaTek",52 B,855531,1140 / 3624,8 (4+4),2850 MHz,Mali-G610 MP6,MediaTek,dimensity 8100 mediatek
50,"Snapdragon 7s Gen 3
Qualcomm",50 B,807253,1178 / 3146,8 (1+3+4),2500 MHz,Adreno 810,Qualcomm,snapdragon 7s gen 3 qualcomm
51,"Snapdragon 7 Gen 3
Qualcomm",50 B,818589,1139 / 3375,8 (1+3+4),2630 MHz,Adreno 720,Qualcomm,snapdragon 7 gen 3 qualcomm
52,"A12 Bionic
Apple",50 B,706955,1292 / 2837,6 (2+4),2490 MHz,Apple A12 GPU,Apple,a12 bionic apple
53,"Dimensity 8000
MediaTek",49 B,863025,1112 / 3498,8 (4+4),2750 MHz,Mali-G610 MP6,MediaTek,dimensity 8000 mediatek
54,"Snapdragon 870
Qualcomm",49 B,819641,1141 / 3317,8 (1+3+4),3200 MHz,Adreno 650,Qualcomm,snapdragon 870 qualcomm
55,"Snapdragon 6 Gen 4
Qualcomm",48 B,756470,1091 / 3085,8 (1+3+4),2300 MHz,Adreno 810,Qualcomm,snapdragon 6 gen 4 qualcomm
56,"Dimensity 7350
MediaTek",48 B,753533,1086 / 3063,8 (2+6),3000 MHz,Mali-G610 MP4,MediaTek,dimensity 7350 mediatek
57,"Dimensity 8050
MediaTek",48 B,767039,1097 / 3359,8 (1+3+4),3000 MHz,Mali-G77 MP9,MediaTek,dimensity 8050 mediatek
58,"Dimensity 1300
MediaTek",48 B,748318,1242 / 3444,8 (1+3+4),3000 MHz,Mali-G77 MP9,MediaTek,dimensity 1300 mediatek
59,"Snapdragon 865 Plus
Qualcomm",48 B,737495,1162 / 3276,8 (1+3+4),3100 MHz,Adreno 650,Qualcomm,snapdragon 865 plus qualcomm
60,"Kirin 9000S
HiSilicon",47 B,823241,1324 / 4116,8 (1+3+4),2620 MHz,Maleoon 910,Huawei,kirin 9000s hisilicon
61,"Dimensity 8020
MediaTek",47 B,747153,1122 / 3681,8 (4+4),2600 MHz,Mali-G77 MP9,MediaTek,dimensity 8020 mediatek
62,"Dimensity 1200
MediaTek",47 B,759514,1113 / 3172,8 (1+3+4),3000 MHz,Mali-G77 MP9,MediaTek,dimensity 1200 mediatek
63,"Snapdragon 865
Qualcomm",47 B,759272,1117 / 3274,8 (1+3+4),2840 MHz,Adreno 650,Qualcomm,snapdragon 865 qualcomm
64,"Dimensity 7400
MediaTek",46 B,738359,1033 / 2949,8 (4+4),2600 MHz,Mali-G615 MP2,MediaTek,dimensity 7400 mediatek
65,"Dimensity 7200 Ultra
MediaTek",46 B,754511,1128 / 2710,8 (2+6),2800 MHz,Mali-G610 MP4,MediaTek,dimensity 7200 ultra mediatek
66,"Dimensity 7200
MediaTek",46 B,720423,1187 / 2643,8 (2+6),2800 MHz,Mali-G610 MP4,MediaTek,dimensity 7200 mediatek
67,"Dimensity 1100
MediaTek",46 B,748430,1104 / 3321,8 (4+4),2600 MHz,Mali-G77 MP9,MediaTek,dimensity 1100 mediatek
68,"Exynos 1480
Samsung",45 B,720015,1168 / 3503,8 (4+4),2750 MHz,Samsung Xclipse 530,Samsung,exynos 1480 samsung
69,"Dimensity 7300
MediaTek",44 B,668790,1058 / 3025,8 (4+4),2500 MHz,Mali-G615 MP2,MediaTek,dimensity 7300 mediatek
70,"Snapdragon 782G
Qualcomm",44 B,682050,1119 / 2820,8 (1+3+4),2700 MHz,Adreno 642,Qualcomm,snapdragon 782g qualcomm
71,"Snapdragon 7 Gen 1
Qualcomm",44 B,678813,964 / 2761,8 (1+3+4),2400 MHz,Adreno 644,Qualcomm,snapdragon 7 gen 1 qualcomm
72,"Exynos 990
Samsung",44 B,737285,840 / 2670,8 (2+2+4),2730 MHz,Mali-G77 MP11,Samsung,exynos 990 samsung
73,"Kirin 990 (5G)
HiSilicon",44 B,714339,964 / 3146,8 (2+2+4),2860 MHz,Mali-G76 MP16,Huawei,kirin 990 5g hisilicon
74,"Snapdragon 6 Gen 3
Qualcomm",43 B,626275,1017 / 2910,8 (4+4),2400 MHz,Adreno 710,Qualcomm,snapdragon 6 gen 3 qualcomm
75,"Snapdragon 778G Plus
Qualcomm",43 B,634727,1064 / 3006,8 (1+3+4),2500 MHz,Adreno 642,Qualcomm,snapdragon 778g plus qualcomm
76,"Snapdragon 780G
Qualcomm",43 B,633483,1040 / 2743,8 (1+3+4),2400 MHz,Adreno 642,Qualcomm,snapdragon 780g qualcomm
77,"Snapdragon 860
Qualcomm",43 B,643018,988 / 2560,8 (1+3+4),2960 MHz,Adreno 640,Qualcomm,snapdragon 860 qualcomm
78,"Dimensity 1000 Plus
MediaTek",43 B,582561,1031 / 3123,8 (4+4),2600 MHz,Mali-G77 MP9,MediaTek,dimensity 1000 plus mediatek
79,"Snapdragon 855 Plus
Qualcomm",43 B,617502,1031 / 2864,8 (1+3+4),2960 MHz,Adreno 640,Qualcomm,snapdragon 855 plus qualcomm
80,"Snapdragon 855
Qualcomm",43 B,612904,930 / 2834,8 (1+3+4),2840 MHz,Adreno 640,Qualcomm,snapdragon 855 qualcomm
81,"Snapdragon 7s Gen 2
Qualcomm",42 B,609384,1012 / 2943,8 (4+4),2400 MHz,Adreno 710,Qualcomm,snapdragon 7s gen 2 qualcomm
82,"Snapdragon 778G
Qualcomm",42 B,597801,1017 / 2841,8 (1+3+4),2400 MHz,Adreno 642,Qualcomm,snapdragon 778g qualcomm
83,"Kirin 8000
HiSilicon",40 B,624267,999 / 2948,8 (1+3+4),2400 MHz,Mali-G610 MP4,Huawei,kirin 8000 hisilicon
84,"Dimensity 7030
MediaTek",40 B,540999,1024 / 2412,8 (2+6),2500 MHz,Mali-G610 MP3,MediaTek,dimensity 7030 mediatek
85,"Snapdragon 6 Gen 1
Qualcomm",40 B,563219,943 / 2748,8 (4+4),2200 MHz,Adreno 710,Qualcomm,snapdragon 6 gen 1 qualcomm
86,"Dimensity 1080
MediaTek",40 B,548273,965 / 2409,8 (2+6),2600 MHz,Mali-G68 MP4,MediaTek,dimensity 1080 mediatek
87,"Exynos 9825
Samsung",40 B,665680,669 / 2354,8 (2+2+4),2730 MHz,Mali-G76 MP12,Samsung,exynos 9825 samsung
88,"A11 Bionic
Apple",40 B,497740,1087 / 2346,6 (2+4),2390 MHz,Apple A11 GPU,Apple,a11 bionic apple
89,"Dimensity 7050
MediaTek",39 B,595924,956 / 2343,8 (2+6),2600 MHz,Mali-G68 MP4,MediaTek,dimensity 7050 mediatek
90,"Exynos 1380
Samsung",39 B,597658,999 / 2758,8 (4+4),2400 MHz,Mali-G68 MP5,Samsung,exynos 1380 samsung
91,"Dimensity 920
MediaTek",39 B,548039,926 / 2310,8 (2+6),2500 MHz,Mali-G68 MP4,MediaTek,dimensity 920 mediatek
92,"Exynos 9820
Samsung",39 B,624243,741 / 2317,8 (2+2+4),2730 MHz,Mali-G76 MP12,Samsung,exynos 9820 samsung
93,"Dimensity 930
MediaTek",38 B,462254,920 / 2325,8 (2+6),2200 MHz,IMG BXM-8-256,MediaTek,dimensity 930 mediatek
94,"Kirin 980
HiSilicon",38 B,591752,834 / 2128,8 (2+2+4),2600 MHz,Mali-G76 MP10,Huawei,kirin 980 hisilicon
95,"Snapdragon 6s Gen 3
Qualcomm",37 B,453329,940 / 2115,8 (2+6),2300 MHz,Adreno 619,Qualcomm,snapdragon 6s gen 3 qualcomm
96,"Dimensity 1050
MediaTek",37 B,527778,986 / 2432,8 (2+6),2500 MHz,Mali-G610 MP3,MediaTek,dimensity 1050 mediatek
97,"Dimensity 820
MediaTek",37 B,487164,845 / 2484,8 (4+4),2600 MHz,Mali-G57 MP5,MediaTek,dimensity 820 mediatek
98,"Kirin 820
HiSilicon",37 B,494513,788 / 1972,8 (1+3+4),2360 MHz,Mali-G57 MP6,Huawei,kirin 820 hisilicon
99,"Dimensity 7060
MediaTek",36 B,424633,1009 / 2413,8 (2+6),2600 MHz,IMG BXM-8-256,MediaTek,dimensity 7060 mediatek
100,"Unisoc T9100
Unisoc",36 B,528786,891 / 2445,8 (1+3+4),2700 MHz,Mali-G57 MP4,Unisoc,unisoc t9100 unisoc
101,"Dimensity 6400
MediaTek",36 B,446033,803 / 2159,8 (2+6),2500 MHz,Mali-G57 MP2,MediaTek,dimensity 6400 mediatek
102,"Dimensity 7025
MediaTek",36 B,459847,1024 / 2472,8 (2+6),2500 MHz,IMG BXM-8-256,MediaTek,dimensity 7025 mediatek
103,"Unisoc T820
Unisoc",36 B,544716,888 / 2433,8 (1+3+4),2700 MHz,Mali-G57 MP4,Unisoc,unisoc t820 unisoc
104,"Snapdragon 4 Gen 2
Qualcomm",36 B,427069,918 / 2121,8 (2+6),2200 MHz,Adreno 613,Qualcomm,snapdragon 4 gen 2 qualcomm
105,"Dimensity 900
MediaTek",36 B,515609,898 / 2239,8 (2+6),2400 MHz,Mali-G68 MP4,MediaTek,dimensity 900 mediatek
106,"Helio G200
MediaTek",35 B,457079,738 / 2011,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,helio g200 mediatek
107,"Unisoc T8300
Unisoc",35 B,479599,752 / 2209,8 (2+6),2200 MHz,Mali-G57 MP2,Unisoc,unisoc t8300 unisoc
108,"Dimensity 6300
MediaTek",35 B,425577,782 / 2012,8 (2+6),2400 MHz,Mali-G57 MP2,MediaTek,dimensity 6300 mediatek
109,"Dimensity 7020
MediaTek",35 B,461937,884 / 2291,8 (2+6),2200 MHz,IMG BXM-8-256,MediaTek,dimensity 7020 mediatek
110,"Snapdragon 695
Qualcomm",35 B,442196,908 / 2134,8 (2+6),2200 MHz,Adreno 619,Qualcomm,snapdragon 695 qualcomm
111,"Snapdragon 765G
Qualcomm",35 B,437036,797 / 1844,8 (1+1+6),2400 MHz,Adreno 620,Qualcomm,snapdragon 765g qualcomm
112,"Snapdragon 845
Qualcomm",35 B,463819,564 / 2074,8 (4+4),2800 MHz,Adreno 630,Qualcomm,snapdragon 845 qualcomm
113,"Helio G100
MediaTek",34 C,429842,733 / 2028,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,helio g100 mediatek
114,"Snapdragon 4s Gen 2
Qualcomm",34 C,376951,838 / 1899,8 (2+6),2000 MHz,Adreno 611,Qualcomm,snapdragon 4s gen 2 qualcomm
115,"Unisoc T760
Unisoc",34 C,472470,744 / 2390,8 (4+4),2200 MHz,Mali-G57 MP4,Unisoc,unisoc t760 unisoc
116,"Dimensity 6080
MediaTek",34 C,436333,767 / 2057,8 (2+6),2400 MHz,Mali-G57 MP2,MediaTek,dimensity 6080 mediatek
117,"Exynos 1330
Samsung",34 C,438848,929 / 2128,8 (2+6),2400 MHz,Mali-G68 MP2,Samsung,exynos 1330 samsung
118,"Snapdragon 4 Gen 1
Qualcomm",34 C,416776,837 / 1875,8 (2+6),2000 MHz,Adreno 619,Qualcomm,snapdragon 4 gen 1 qualcomm
119,"Exynos 1280
Samsung",34 C,478526,851 / 1913,8 (2+6),2400 MHz,Mali-G68 MP4,Samsung,exynos 1280 samsung
120,"Dimensity 810
MediaTek",34 C,421890,780 / 1940,8 (2+6),2400 MHz,Mali-G57 MP2,MediaTek,dimensity 810 mediatek
121,"Snapdragon 750G
Qualcomm",34 C,396590,875 / 2095,8 (2+6),2200 MHz,Adreno 619,Qualcomm,snapdragon 750g qualcomm
122,"Snapdragon 732G
Qualcomm",34 C,398133,747 / 1843,8 (2+6),2300 MHz,Adreno 618,Qualcomm,snapdragon 732g qualcomm
123,"Dimensity 800
MediaTek",34 C,481286,638 / 2255,8 (4+4),2000 MHz,Mali-G57 MP4,MediaTek,dimensity 800 mediatek
124,"Exynos 980
Samsung",34 C,467073,861 / 1858,8 (2+6),2200 MHz,Mali-G76 MP5,Samsung,exynos 980 samsung
125,"Dimensity 6100 Plus
MediaTek",33 C,392912,728 / 1938,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,dimensity 6100 plus mediatek
126,"Dimensity 6020
MediaTek",33 C,404064,732 / 1924,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,dimensity 6020 mediatek
127,"Helio G99
MediaTek",33 C,422461,729 / 1979,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,helio g99 mediatek
128,"Snapdragon 480 Plus
Qualcomm",33 C,390749,862 / 1857,8 (2+6),2200 MHz,Adreno 619,Qualcomm,snapdragon 480 plus qualcomm
129,"Dimensity 800U
MediaTek",33 C,433106,752 / 1836,8 (2+6),2400 MHz,Mali-G57 MP3,MediaTek,dimensity 800u mediatek
130,"Snapdragon 720G
Qualcomm",33 C,389059,750 / 1774,8 (2+6),2300 MHz,Adreno 618,Qualcomm,snapdragon 720g qualcomm
131,"Kirin 810
HiSilicon",33 C,431674,770 / 1983,8 (2+6),2270 MHz,Mali-G52 MP6,Huawei,kirin 810 hisilicon
132,"Snapdragon 480
Qualcomm",32 C,356931,693 / 1802,8 (2+6),2000 MHz,Adreno 619,Qualcomm,snapdragon 480 qualcomm
133,"Dimensity 700
MediaTek",32 C,384403,711 / 1783,8 (2+6),2200 MHz,Mali-G57 MP2,MediaTek,dimensity 700 mediatek
134,"Dimensity 720
MediaTek",32 C,388163,770 / 1844,8 (2+6),2000 MHz,Mali-G57 MP3,MediaTek,dimensity 720 mediatek
135,"Snapdragon 690
Qualcomm",32 C,382798,792 / 1889,8 (2+6),2000 MHz,Adreno 619,Qualcomm,snapdragon 690 qualcomm
136,"Snapdragon 730G
Qualcomm",32 C,377951,697 / 1809,8 (2+6),2200 MHz,Adreno 618,Qualcomm,snapdragon 730g qualcomm
137,"Exynos 9810
Samsung",32 C,467429,559 / 1840,8 (4+4),2900 MHz,Mali-G72 MP18,Samsung,exynos 9810 samsung
138,"Snapdragon 685
Qualcomm",31 C,348662,473 / 1510,8 (4+4),2800 MHz,Adreno 610,Qualcomm,snapdragon 685 qualcomm
139,"Helio G95
MediaTek",31 C,409383,636 / 1738,8 (2+6),2050 MHz,Mali-G76 MP4,MediaTek,helio g95 mediatek
140,"Snapdragon 730
Qualcomm",31 C,357235,691 / 1629,8 (2+6),2200 MHz,Adreno 618,Qualcomm,snapdragon 730 qualcomm
141,"Helio G96
MediaTek",30 C,380990,645 / 1855,8 (2+6),2050 MHz,Mali-G57 MP2,MediaTek,helio g96 mediatek
142,"Helio G90
MediaTek",30 C,368990,625 / 1744,8 (2+6),2050 MHz,Mali-G76 MP4,MediaTek,helio g90 mediatek
143,"Helio G90T
MediaTek",30 C,368990,649 / 1835,8 (2+6),2050 MHz,Mali-G76 MP4,MediaTek,helio g90t mediatek
144,"A10 Fusion
Apple",30 C,398082,878 / 1319,4 (2+2),2340 MHz,PowerVR GT7600,Apple,a10 fusion apple
145,"Snapdragon 680
Qualcomm",29 C,308287,412 / 1444,8 (4+4),2400 MHz,Adreno 610,Qualcomm,snapdragon 680 qualcomm
146,"Snapdragon 678
Qualcomm",29 C,337557,680 / 1556,8 (2+6),2200 MHz,Adreno 612,Qualcomm,snapdragon 678 qualcomm
147,"Snapdragon 835
Qualcomm",29 C,368607,415 / 1508,8 (4+4),2450 MHz,Adreno 540,Qualcomm,snapdragon 835 qualcomm
148,"Snapdragon 712
Qualcomm",28 C,311741,446 / 1436,8 (2+6),2300 MHz,Adreno 616,Qualcomm,snapdragon 712 qualcomm
149,"Snapdragon 675
Qualcomm",28 C,314867,671 / 1695,8 (2+6),2000 MHz,Adreno 612,Qualcomm,snapdragon 675 qualcomm
150,"Exynos 8895
Samsung",28 C,372105,418 / 1429,8 (4+4),2314 MHz,Mali-G71 MP20,Samsung,exynos 8895 samsung
151,"Tiger T620
Unisoc",27 C,332915,497 / 1541,8 (2+6),2200 MHz,Mali-G57 MP1,Unisoc,tiger t620 unisoc
152,"Helio P95
MediaTek",27 C,299534,456 / 1541,8 (2+6),2200 MHz,PowerVR GM9446,MediaTek,helio p95 mediatek
153,"Kirin 970
HiSilicon",27 C,353467,383 / 1373,8 (4+4),2360 MHz,Mali-G72 MP12,Huawei,kirin 970 hisilicon
154,"Snapdragon 710
Qualcomm",27 C,298526,445 / 1352,8 (2+6),2200 MHz,Adreno 616,Qualcomm,snapdragon 710 qualcomm
155,"Helio G92 Max
MediaTek",26 C,268440,441 / 1407,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g92 max mediatek
156,"Helio G81
MediaTek",26 C,259076,420 / 1391,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g81 mediatek
157,"Helio G91
MediaTek",26 C,274560,405 / 1407,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g91 mediatek
158,"Tiger T618
Unisoc",26 C,281958,469 / 1456,8 (2+6),2000 MHz,Mali-G52 MP2,Unisoc,tiger t618 unisoc
159,"Apple A9
Apple",26 C,332764,619 / 953,2 (2),1850 MHz,PowerVR GT7600,Apple,apple a9 apple
160,"Snapdragon 670
Qualcomm",26 C,250172,381 / 1239,8 (2+6),2000 MHz,Adreno 615,Qualcomm,snapdragon 670 qualcomm
161,"Helio P90
MediaTek",26 C,300868,414 / 1373,8 (2+6),2200 MHz,PowerVR GM9446,MediaTek,helio p90 mediatek
162,"Tiger T615
Unisoc",25 C,258142,441 / 1454,8 (2+6),1800 MHz,Mali-G57 MP1,Unisoc,tiger t615 unisoc
163,"Tiger T612
Unisoc",25 C,244837,422 / 1509,8 (2+6),1800 MHz,Mali-G57 MP1,Unisoc,tiger t612 unisoc
164,"Tiger T616
Unisoc",25 C,292658,452 / 1503,8 (2+6),2000 MHz,Mali-G57 MP1,Unisoc,tiger t616 unisoc
165,"Helio G88
MediaTek",25 C,268860,425 / 1355,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g88 mediatek
166,"Tiger T700
Unisoc",25 C,260484,429 / 1434,8 (2+6),1820 MHz,Mali-G52 MP2,Unisoc,tiger t700 unisoc
167,"Helio G85
MediaTek",25 C,262684,413 / 1332,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g85 mediatek
168,"Snapdragon 662
Qualcomm",25 C,247842,339 / 1208,8 (4+4),2000 MHz,Adreno 610,Qualcomm,snapdragon 662 qualcomm
169,"Helio G80
MediaTek",25 C,247741,416 / 1354,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g80 mediatek
170,"Helio G70
MediaTek",25 C,246700,417 / 1345,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio g70 mediatek
171,"Snapdragon 665
Qualcomm",25 C,235828,335 / 1166,8 (4+4),2000 MHz,Adreno 610,Qualcomm,snapdragon 665 qualcomm
172,"Unisoc T606
Unisoc",24 D,246105,371 / 1391,8 (2+6),1600 MHz,Mali-G57 MP1,Unisoc,unisoc t606 unisoc
173,"Tiger T610
Unisoc",24 D,250277,418 / 1305,8 (2+6),1820 MHz,Mali-G52 MP2,Unisoc,tiger t610 unisoc
174,"Snapdragon 460
Qualcomm",24 D,196586,272 / 992,8 (4+4),1800 MHz,Adreno 610,Qualcomm,snapdragon 460 qualcomm
175,"Kirin 710F
HiSilicon",24 D,251249,352 / 1244,8 (4+4),2200 MHz,Mali-G51 MP4,Huawei,kirin 710f hisilicon
176,"Helio P65
MediaTek",24 D,212236,375 / 1186,8 (2+6),2000 MHz,Mali-G52 MP2,MediaTek,helio p65 mediatek
177,"Exynos 9611
Samsung",24 D,257150,370 / 1103,8 (4+4),2300 MHz,Mali-G72 MP3,Samsung,exynos 9611 samsung
178,"Kirin 710A
HiSilicon",23 D,238420,319 / 1125,8 (4+4),2000 MHz,Mali-G51 MP4,Huawei,kirin 710a hisilicon
179,"Exynos 850
Samsung",23 D,183771,222 / 868,8 (8),2000 MHz,Mali-G52 MP1,Samsung,exynos 850 samsung
180,"Helio P70
MediaTek",23 D,233983,329 / 1066,8 (4+4),2100 MHz,Mali-G72 MP3,MediaTek,helio p70 mediatek
181,"Kirin 710
HiSilicon",23 D,249206,354 / 1193,8 (4+4),2200 MHz,Mali-G51 MP4,Huawei,kirin 710 hisilicon
